"BMT",18052638,"44B40938260518101B7A3808500597C4D7ADB26CC12A631CF0C3DE6E24F8F436BAC96338C23EE81BE84CDFF5E4A8588518ED128C3E5F6B220953D47B5D6004F4D65E423D26E47B3582CFC91AEC1D589754C0DC57C6F8D184938DD3FFEA1F"
"BMT",18052655,"44B40955260518101B7A440850052F745D2B99449750D923A06F7E707E21A6A005B6AD1AC706C3A10BC3AC36D3CE0AD1A3F942D71E0A5D823A87C59EF762810263BCB0B67085E06B7E332A3D95A14FB1655D86E9975FCE5D7B92091295CF"
"BMT",18052662,"44B40962260518101B7A57005005702F647ADCA34DF38CBD37A68C50DECB9FA11D155FB1685A0C980E3AFDD32A62EE44FBFB5A73C3DB2A5B2FA5F853498F6486EA2FE227423E828D0326F7CC4A594D470E3BD2423C81633A627C0CE80116"
"BMT",18060106,"44B40906010618101B7AD90850056975850E3B00CB8AC6293186D8B63EBD593B0FD79AD258217CF424D4F240148ED54ADB3CA91FE737C4A327BC9A7735A6ABE4EE91BA7EA87FEA33344F238EDBE5D3CA2A7C28D91C76D2DCFCF0ABAAE1C1"
"BMT",18060214,"44B40914020618101B7A42085005A00E086EEF6539582DE87419C6201C4E3FD3D6E2FEB066518EE982F3050BFA6F115540A02C1012C61AA584D7F69C42F951538AFE62C31B21FFBDC0893ED1942E0551F806DC799F81CBF59439DED95506"
"BMT",18060229,"44B40929020618101B7A330850050D0F67E9AA55EFC26471C215494A17A0BC85E56163600CFE5D8AA80593A139B9E14AA7F44F859B9EEF37B45C52388B55D6CA00063491FBF21B9A4D95AA429280C6E1E4B253F9404AB5E8DBE0BA470588"
"BMT",18060238,"44B40938020618101B7A6D0850057FB30A24BCC00A3F2DFA2CC64BDF4FB668A70CD815A0981862C62DE6D271328D6F45AED301251F7539D4FAB381C72B73566EABFC705F5985BE560313589208E500372FFC5EAE29127B7D0CC90563FFA7"
"BMT",18060259,"44B40959020618101B7A11005005B0447FDE5D2B36F197D97B4FD7846A09BB64C59D6D7751F7DC31254C05DE4E704836C47DEE57F7BA8B89422FBEA7F7592F542209F6A6A2B40FEE28B3160A3347E390FC2C7921C476A80932988B32A60F"
"BMT",18060273,"44B40973020618101B7A35005005EA34C6A648546E9D161486925EC2A94856F8E72ED692ED74BBD7E4D0BC6BA27D054597A148681186D7EA0E136C533B95FC836DD115FC9A8D58CB6C538DC089CD5A5D9F53EE0842EE78D69665C7B74B3D"
"BMT",18060304,"44B40904030618101B7AAA08500527B4BFFAFAB2CFFC5A76B15964120E4C81A4FB77602D4EDC02D5C9DBE0F5B95BC66E98232A8ABA835BAE7A3CD6378E0AEC3D62A8FC4391909493D15B4EA976200FCB2A1D17E48CFAF72CB4FC16B3BB5E"
"BMT",18061132,"44B40932110618101B7A510050057F2E7A0144BD1242BBA8336E5D19BC466E5069BC4DBF8ABE10001B0BBECE7CAB3EBE0F4FEDDE1769FE4A4C166EF54213131670201DD0F52CA31C9D4C31F19FB4815DA408B8EC58DEAE16BC2BB419B2F7"
"BMT",18061190,"44B40990110618101B7AC50850050424AB8A90DFBC3B8504188141ECB0C08C85B08E5107611E67ACEA2E5B924910BF2B05F08DE81130AED5F42A57B9ECBB5039F0BDFE54397E2BA25D021CBDE01283B0EF1CC0BE9BD592C15F887C35B8FC"
"BMT",18061197,"44B40997110618101B7AC8005005BF6AA5ECC7BE9EDDB16E76D2F0C991F787200EF1CFE8508261BEDCE54121F600D4CE6D99CE32E0D6E1839AC52A283F55A98CB16A216854FC79C3A349575828EA8DAF3EFB81EC703F5A087AB29FFDEB79"
"BMT",18061357,"44B40957130618101B7A53085005C84A23819787415119C6330A4C50CAC2B4051B2B3585B083850994C4EDA17BD2F5588EA0684AED361E16291494C073932D194C22071972BABBE811D473EB2DA8E4FEB39EC08626E8B251071126025A87"
"BMT",18061361,"44B40961130618101B7A850050052C41290CF10F2A94DB35100848F916E38EA9FD93B8C6761B19F9F4C44BE97443ED8CF0B500524BB579C2FFB73C58DB383BE4E8B02B54FA6B1F0F05B4891D5CA12DA1F4DCC671F6FA07873B0401111B8E"
"BMT",18061454,"44B40954140618101B7A67005005A1F6A48B1245F75407D90984B8062B621AB927C503E16D11A8EA91270B0396887EBDBB96D7555A71B0EAE9A6BEF34778ADD219B1DEE0721942A6BD248B73A462CBC0D6B941CF3758117A2967BD779678"
"BMT",18061478,"44B40978140618101B7A9A005005463B7AAE8EC15C6195E9F8E90BAA3D23AB9D7225A064984012C794DB21E7DCB983CAC11C00DEB3AA0A53316B696B79567877A05F14F55D6E90A54F13DA8B3D916D8BEFCBED4561E1701E2F6B95680A6C"
"BMT",18061572,"44B40972150618101B7AF0005005CD6F23763F7C0184D0527C1DE891A8B3BBCB42E41A7640CC9F50C4C3F45DA74390841A2105D2440F879DFE8CD35D8AF11D2D5E80B95CBCC2768D767A7C19AD9BD944EAD8F3A83C0A4D32D56A9EB580FB"
"BMT",18061610,"44B40910160618101B7AEB005005244F744F7D2BDB1F69C0BF05E97DBD8792D0B812C16520377BD15C7DD82E596560DE2EA7B3528DB6BCBF3CF03D229AE6779792C0B2278D12A70AC5F14EC7E124408D0C121D89A638FF07175DC6654788"
"BMT",18061659,"44B40959160618101B7A740850059F28DEBA0BEE11FB7F381EBED1C41CB4BBB08B24FEFFF954D7F8A05F9331C6B30CCB8A3E79CAC3D69DFF5A89049130EDC93837B23D2D2B26072DE1D77BED16C69EFB750DFAF673A50A1CBA5213FB170F"
"BMT",18061680,"44B40980160618101B7A5B0850055423F807CFE3AE790E03DB43E4323D575CCA9CB6C8DD1AF1C8DC6F8EC236F30CF0D917522F2722E81EE75F1F0A1E84CF830F43340D68028715EAE9DB8E883F09404CF9305A58EBB4AF770A8022AE2FFC"
"BMT",18061777,"44B40977170618101B7AC008500599F8783014253896556951191D0A1AF42266DBDAF0C91C3F93E43BA52DAB8CAA79EF82A32A0966F04574C40B6BFD03208E3CCD1084F0FCCB9DC39FB658F381A827CF45D8E23223C06A1AF3F3D1DF9C59"
"BMT",18061815,"44B40915180618101B7AB6005005DA41E1FEE8E32DF8B9FA7870A2E2AECDB24F19870479DE8085F412E292EF1C244985DC48E7346999FBA537BD63FE0D0EF70EE72D0ED49883263D0202AA41724A9412708B75B6BF8EE8F4ED614CB58EE9"
"BMT",18061835,"44B40935180618101B7AAF085005D6638FA20668E68D62BF30E27C4C5ED6E50C610A2B9A4CFA1FEFD7524F4131AA121C27FEACA571FA27BC8E2C24801376E3468CE0C935445A79FD7CF0FBEFAC5ED8065652D3C9C3C25EC6C18B3AE213DB"
"BMT",18061836,"44B40936180618101B7A44005005583288A787A6B3F9DEAAF48C71427F6D2836D4575B98A7D040C071ED871D5F27AC0105384F2BABF69E5FA56B08254768FF2D62385A294E3099E818F9A82D9F6329875CB73B57CD672229EB394C855BFC"
"BMT",18061839,"44B40939180618101B7ABB005005FF9E2150EDE4BA647828A8B412B87BA3F9E53A1EBFFB14240D293DDF8BEAC75CB02598B4F2D64F39BEF3E2D0D0331848AF8FFFEE598D44B027A6166925D447D2313AB7DFE216AF6A5834C444F056B5F4"
"BMT",18061844,"44B40944180618101B7A9D005005C978D7021C43CC0DB163B4592CD00863F43DFA39B999537FE1E451D5FE4DDF0BA51482DCD293B214B3758F1F441CC7484ECCAF40846A5C3CD53D3D259B63A29BC0D11331CB22912C3ECB1F7E8363ABAB"
"BMT",18061847,"44B40947180618101B7A65005005C926EF08AA7EF5E23B3594FC7A7FA0036B3DD11CEFFCE5F8C9DF7FE0D907BC333A4969F41AC873D0148C2E7CB568F651F0482B1BB882556A09CA1DDD27C752EFB7093151D4B122872D9A6CA97E5EFB3A"
"BMT",18061848,"44B40948180618101B7A0608500521B2D2B8FAA49C6C986530E09147D1D6914A11AD993A459F914C85BFFE00F3F3153117C334274C10DEA63496E7B288797D6DF6F71EAF84C8A70F55B54CBB73B42B35FD51FB957E3CA4B084267A4B3F0D"
"BMT",18061854,"44B40954180618101B7A7B0050050956CECE8536155789EB25F7E5171D309F4489C8323D339BFBC8021DD7F8961F6A8B48986E3F734DE3C7187BF988F4E88D0977C6EEF3BCEDD62E8E834A3E24052FD4883EB624E64493011E34BE60C45F"
"BMT",18061857,"44B40957180618101B7A200050052F8520DB242A66C7C5B391E1B5324E042B6D854452B832193C1A77C4A06BA96B2C36D2C4646F46A6ADC4846A118FC4665C380EF8E113DDCED73546A9982A0360257B3BC1C73C5F1FF07B9F7EE125FBB1"
"BMT",18061859,"44B40959180618101B7A22005005EBBD7635F1C8C5B8BF47DE915349EA280B4856A91DB76034D7D9132D855AF84700953073F4B99D6B5BDAE3FC378F8EF5814D54D497B91724D4ED3CA1EE7B3FF9A3E017C8C15D4E97F30073DD46456E26"
"BMT",18149816,"44B4091698141813077A970320055252AF7C30E16E2E2CC33F792143BB22B6AC1641FCD9B95F830D39DF2EC2055D"
"BMT",18149820,"44B4092098141813077A99002005D8C382C7AC69D5CF6EAE2449009FF2EED009C82D2778FE2BCB5EB46E0045B47B"
"BMT",18149821,"44B4092198141813077AB70020050F298FE78C53C2097826337CE961A546B91498F6C627573135FF2F4EAC5F269D"
"BMT",18149825,"44B4092598141813077AB000200595BA9D1C516E8D71652BABF8703EF4C35376F00BF19C3034E60F698B05278DA4"
"BMT",18149826,"44B4092698141813077A7700200505E43D317032336F018B36F9889376575425F2626A76A61E5A43606B264522AF"
"BMT",18149829,"44B4092998141813077A9800200577B042298D448D7EFD965D8376FEFD210006E1A7C157BF63F1C81BC330F7A50C"
"BMT",18149832,"44B4093298141813077A98002005556DEBA4A0EDA337B44F64632E3522431B4B284FA94EC3B0D9544F93EEAA8492"
"BMT",18149847,"44B4094798141813077AA8002005E848C99BE40EE3566A5E335692564D5E841E6E3AC615D79FEC26A18ADDADEC44"
"BMT",18149873,"44B4097398141813077AC1002005EA0C4628141F7C135FD660B93CD946A803D8D22210A0652F461FF052C75B00C4"
"BMT",18150033,"44B4093300151813077A140020051A702417D6D0EC950F2D7D4C1E18970C430D7A5D11B1577D43B77BED3879F2A4"
"BMT",18150047,"44B4094700151813077A2E0020053303C24BC989348A43D7B5209781A9D5B187AE52A337F8F98221FBF8E9BEDFA4"
"BMT",18150078,"44B4097800151813077A27002005916C5D59AF04747F8A50DFB0B9159E3F6AF3F4D13A2E6B2B5FFF7859E6D3A67D"
"BMT",18150085,"44B4098500151813077A330020054AC70DB69BFD982FE638AB9ABFDD8A59B6068B8BA16D9C027F6FB38A3772D3E3"
"BMT",18150102,"44B4090201151813077A21002005BAF2E1AB70D676509855B32FCCE4D694D67D227B3C3A9F3F58CC89D337280D7D"
"BMT",18150105,"44B4090501151813077A2F0020050334A6F48F7E6BABCCA535631D22AB8B7F0134632CB4130F0B059E06F6CFF00B"
"BMT",18150109,"44B4090901151813077A34002005AC03B03A7320F880588AB29849CB6DAC3896B513B08F61E5F079DB710AA33A0C"
