"KAM",29535093,"442D2C9350532930028D20844045B921ACC7759B11DC30D25EA55C1E2E7CD69B3CA9D8CA28605F76304FBC93E7"
"KAM",29535095,"442D2C9550532930028D20E3534BB921473BD1F9FD9EC5A7EFC221B8F98F168DB73FBAF5181683"
"KAM",29535100,"442D2C0051532930028D205D9045B921268A989DEA4B9628C25A93DE33123C0D9B73F25A90878B"
"KAM",29535103,"442D2C0351532930028D20BDE349B9212ACA8107B1DC80679F3FC14DBB7A3C0069C58F766AD6A6"
"KAM",29535119,"442D2C1951532930028D2020B24CB92118EA8758B64D62B432950951CD1CE0133A9EA7E77D2204"
"KAM",29535135,"442D2C3551532930028D20F881A1B92144B8D2F5D19D79755F6F82900D0B8FFC320FADAC815051"
"KAM",29535142,"442D2C4251532930028D20D420A3B9211A9FF2EA9AEA9B84A8A7A497D4859401C7709CEBC80A90"
"KAM",29535146,"442D2C4651532930028D2099F148B92134ABEF3E7785B3594DE5D49EAD872AF327ED756FFDB46A"
"KAM",29535179,"442D2C7951532930028D2032329BB8212CAD3CF05D37530AB4CEE58D1F8057C229AFA9E601455E"
"KAM",29535183,"442D2C8351532930028D2075C29BB821BA4EDC8945AFC25D174F2965FC2661487D07C18DD47AD9"
"KAM",29535192,"442D2C9251532930028D20714098B821444DCE8F8C064653E66BCFACB1A66972623193DEADAF50"
"KAM",29535195,"442D2C9551532930028D2073729CB821043AF367F6E5D9B5A440808DC95A06B242E08A4667F505"
"KAM",29720536,"442D2C3605722930028D207C20ACC021BCD3E7D1714812BAC1FA3C5A1FCDB02E8591356F93EA54"
"KAM",29720596,"442D2C9605722930028D30FFC1A9B221C758ACB9B4178EEB6CCFCA06D146A1A22A3A89F4EADEEB"
"KAM",29720806,"442D2C0608722930028D305BC09CB22179546F4344453A6EBC8F033A049D5A4202A1F322DF1059"
"KAM",30386138,"442D2C3861383030028D209CA16659219CCFBDAA0AF546B902A4DB1D821FF6FF173F4C87950799"
"KAM",30386148,"442D2C4861383030028D20D4410C5A21927CEB123044A9100569ED700D79B9EF85B19ED830C710"
"KAM",30386152,"442D2C5261383030028D20A8200A5A211CD14BC0292310ED6563D0DAA56254404B14F14227B791"
"KAM",30386161,"442D2C6161383030028D2024F3A459214C8EABE79BA39148372F29EDD8214AF68DC25CF404FAF2"
"KAM",30711723,"442D2C2317713030028D20BC5324BA20B4B2087F07FCB10EE830C00A0CF1BA9B1B3BD0D70FBE60"
"KAM",63201313,"442D2C131320631B168D20F0311BB124817A36FE95D84444F6438D2A125CA03A2B"
"KAM",63201335,"442D2C351320631B168D20F7D01BB1242B39A519F38D4D80F40B152A968A1D3A942F5388"
"KAM",63201414,"442D2C141420631B168D2080E117B12402F34525EDCA70C93A1A481A5213820E19"
"KAM",63201437,"442D2C371420631B168D2060F017B12462063F5A77EAE043929B781D8A4899F9BA0FFAD4"
"KAM",63201505,"442D2C051520631B068D208A61A0B124BE67549876D47B208506382EC94B1158B5"
"KAM",63201575,"442D2C751520631B068D202A4049B12401F82144889A7B102DC5C58759E54BF58AD5AA7B"
"KAM",63509801,"442D2C019850631B168D2072F15200245EA6580300C75FBB1DB91BDA197A8D743E"
"KAM",63510086,"442D2C860051631B068D20FD61450024E1F590C8F6BB4B2E319B3C16D7DA8A3092"
"KAM",63510098,"442D2C980051631B068D20B0914800245DB3BB5B9E588EB7A4DC8AE1E726E0F345"
"KAM",63510100,"442D2C000151631B068D2091114800240DEFB537A3F4BA1C48B1CD137DFDE4C0D9"
"KAM",63510102,"442D2C020151631B068D2031A1460024549A7ED31E44AE5F501AD53D751F3F77E4"
"KAM",63510156,"442D2C560151631B068D20E5A1440024E56A42388CEBCB1B1EF5A0EE8761607DFD"
"KAM",63510215,"442D2C150251631B068D206E0142002492FC2AB21A8D4D6106E1D30CC2D99781D8"
"KAM",68885743,"442D2C435788681D167A6600202527994397B76C81C435036175E283D115AD999672EC1341DCC2A8ABDB8DAEE7DE"
"KAM",68885756,"442D2C565788681D167ABD1020257D81D7EFBC43C8A09BF46E73490834E000EAE06FE623E7A43B9EF62F28288120"
"KAM",68885766,"442D2C665788681D167A05102025113B0C8AC7E54CD5CA881B536B85587CCBF09147AC0AEE365D72E029B42DF111"
"KAM",68902672,"442D2C722690681D168D205F7319B421B2379B0D58602CD47199910B45F5F154FCAA"
"KAM",75538088,"442D2C888053751B068D20B984B4DD2097F8066B5DFD60C924AADDD4B49C1A9CF7AB71F8926C28095850"
"KAM",75538111,"442D2C118153751B068D204230B1DD209509ADA61E874B26D8C6D2531CB56ADA6E8635"
"KAM",75538195,"442D2C958153751B068D20232CADDD2062AFF40A79C5AFB3E720BB621237C95B03AF45"
"KAM",75538206,"442D2C068253751B068D203BF4ACDD2085E03046E6109BA7F165FBD39C6D8937CA6A67A754A398E8A447"
"KAM",75538377,"442D2C778353751B168D20173CB9DC202D3DCBC09E4D3CB99139F840CEC91913DA97C2"
"KAM",75538382,"442D2C828353751B168D209BACB5DC20ECA6D1FB275C41DE8626FF676F71E186548B8B"
"KAM",75538410,"442D2C108453751B168D2017C8B5DC20996B5F9EB43E2B32D3F01F0769B0C69F3638EB"
"KAM",75538440,"442D2C408453751B168D20F894B5DC20DA3690E65666FB4517288086BE7D52DB863C24"
"KAM",75538460,"442D2C608453751B168D20F794B5DC20478A89C3547E07A6009946C3716DAF13286754354B311FD6E9AD"
"KAM",75538463,"442D2C638453751B168D200390B5DC20B5A90411CA9D3792660AC7E1D6C26373A3796D"
"KAM",75538478,"442D2C788453751B168D200660B5DC20612FE5D3F324FD723C96DB39ED0EFE87E9AFEA"
"KAM",75538479,"442D2C798453751B168D209984B5DC2024EFB794D27E60FF5290C0407ABF7DBE2BE07D"
