"QDS",26469574,"4493447495462635087A69002025DE4D16D1771F90B591DE8E606AA4A6F7FDB273E96262DF73DB8E6D3DF44B50DB326CFFFF046D0514A52B"
"QDS",26469576,"4493447695462635087A7600202542D158B80C55AF39DCAB471789DD987E565FBB754568D7A2CFD7998CD998311D326CFFFF046D0514A52B"
"QDS",26469614,"4493441496462635087A820020259E8888D8F24EFF5D26C87BBC96BD9F40538002D7D7B2EA2EB9B159C1DBF385EF326CFFFF046D0614A52B"
"QDS",26469621,"4493442196462635087A270020254C910A1A5C19E52834262335ACB3E00253516FE3459791CA0E8E5861590C19DF326CFFFF046D0214A52B"
"QDS",26469670,"4493447096462635087A2F002025D79AF0107ACE50E3CFF55F18C3ED90CF11793D7D4C5E74F4104A3D18FD3F9454326CFFFF046D0614A52B"
"QDS",26469693,"4493449396462635087AB5002025AC2CB1FC0D9095BBD6E4CD084CAD347EE6B89E69E3FE46D80B7257AE1413993E326CFFFF046D0314A52B"
"QDS",26469706,"4493440697462635087A3D0020250F199D5A71CD614B9BF7320B3A408673AED5EA75700B80A76E7E27DF9D460158326CFFFF046D0614A52B"
"QDS",26469709,"4493440997462635087A2B0020258E3E61704CCEFBCB275A067AE48BE604DBAD2165CD97AE1FFCADEBD2B90E52EC326CFFFF046D0414A52B"
"QDS",26469752,"4493445297462635087A54002025E89FB25F047377A3DCB6481240D972D414D4A7551D597B570921AD58C9E74566326CFFFF046D0714A52B"
"QDS",26469767,"4493446797462635087A01002025EFC0DA0C796BE0A72EEB7988729BE5DD34F97EB0FD8136B8896339A20C28D1DD326CFFFF046D0214A52B"
"QDS",26469818,"4493441898462635087A3A00202587BA344ADFB336028873CBBBAAF3FE8172F1CA3A297D373063EB8FACE86A342A326CFFFF046D0214A52B"
"QDS",26469819,"4493441998462635087A39002025710D2F9E0C1C0912A7D296AF184B1536311DF282E01B0BC22A3C01D71CA4F213326CFFFF046D0614A52B"
"QDS",26469826,"4493442698462635087A51002025CA96EA8EEDA488D2B3337F2D53A2810A32F2A02AB8DCDA034936E3333A7E2EE0326CFFFF046D0714A52B"
"QDS",27616363,"4493446363612735087A5A00202522FE315C3518E7428E7DDAA4AE5E0AC552A91D169BA99326F53EFA5E46794A7A326CFFFF046D0314A52B"
"QDS",27616433,"4493443364612735087A7A0020252AB9AF5751BD0F40B10248A3BC08D8A7F845B599E31A889DF2FF312B8EB46CA8326CFFFF046D0414A52B"
"QDS",27616440,"4493444064612735087AAC002025AE009B2C83552ACB0AD21911576C0E50B1F9A376D8DF43583A563D217F0B5FE0326CFFFF046D0314A52B"
"QDS",27616493,"4493449364612735087A10002025AE7CD951C293EA437BEC759BFB5DB890E1DCF8939D14A9739085909D41ECC47D326CFFFF046D0214A52B"
"QDS",27616502,"4493440265612735087AAC002025B256F6115DE84AC5A1BFA203153539585AE7CE38001941FE1040C57DBEAE8DE0326CFFFF046D0214A52B"
"QDS",27616538,"4493443865612735087A820020250ED74688DA7E09AD7DC4101EA928277D71A3C5666C4250262ED503F3490CF97C326CFFFF046D0314A52B"
"QDS",27616576,"4493447665612735087A9500202542860BA2FEDC142EBA77C248EF5F48857B2EDA87BEAD1AF68FABC969C90BEB1D326CFFFF046D0414A52B"
"QDS",27616588,"4493448865612735087A82002025A034D4A66BF3292D72A7CBB707FCB46A6B3451A63A1856DCBCDCFCDEB54CC175326CFFFF046D0314A52B"
"QDS",27616590,"4493449065612735087A32002025CB5D65DCC4EA5061190B8B7EFD5C52F16F08A60745CF3BF45BC6121251BB6A93326CFFFF046D0414A52B"
"QDS",27616606,"4493440666612735087A9F0020254457D426E5AE7CAA66DF093308866E43D7A4E902D8B734A70D2C5D04FA5CAE7D326CFFFF046D0314A52B"
"QDS",27616621,"4493442166612735087A0D00202584B5D9B0DCADE41FC28758C183E932DA0C7BE83DBD78D1BD36BF6A92C5CC4550326CFFFF046D0314A52B"
"QDS",27616640,"4493444066612735087AE700202522749471CF3E4ED6A8BA208815BFF7B3AA7BADB1B9BE93C8F9B7E5DCA9C8CA93326CFFFF046D0514A52B"
"QDS",27616726,"4493442667612735087AB9002025AF23DB727861628566B8451B2948554B2C968FD482FA42B819B9EF9074F7062B326CFFFF046D0414A52B"
"QDS",27616935,"4493443569612735087AB9002025F5CCF4F26F94E97E9E80C3DA1DBC38A92857871A1B4AD38C31D13597D97D2215326CFFFF046D0414A52B"
"QDS",27616997,"4493449769612735087A7300202507B19F1D12202202755F902F343C0B99BC24E7278A11C7499198231C9FEF590E326CFFFF046D0514A52B"
"QDS",27617100,"4493440071612735087A0300202520DDDC38466B88E6EBA8D06847B237823BC8BAA87371934EE754FA66CD7C8E7E326CFFFF046D0414A52B"
"QDS",27617220,"4493442072612735087A46002025FC55798602DFEF7ECAE7740D36DA431C638CF378043A36BD2B83A2A273ADFE03326CFFFF046D0414A52B"
"QDS",27617461,"4493446174612735087AA3002025603BE83147268772ABB84DC39F10AE112F0ED26C49E9E99BDB56C2676006B131326CFFFF046D0514A52B"
"QDS",27617469,"4493446974612735087A760020258E673E8EF1C97489FBA40BF8C58C8B99FC0B1706B30B6D6E66DBF33F4C282E37326CFFFF046D0414A52B"
"QDS",27734958,"4493445849732735087A6F002025717854291B50CD73A9C14A2067FA02596387BBF2F9697138DFEC38BE541ECAF5326CFFFF046D0214A52B"
"QDS",27734982,"4493448249732735087ADE002025E8B19B5C0678183F18D392A7E606BE882E6F3CBF96F71ABC3D4C3BA2A89804D3326CFFFF046D0414A52B"
"QDS",27735145,"4493444551732735087A8D002025B0124A68765FFB37086C49B888A271D3DBB93CA18E691337FAC60BD25D121C0F326CFFFF046D0314A52B"
"QDS",27735332,"4493443253732735087AE60020253D650845D9C38697A83E23B709C0031BD0E089E4E43E9C40F598EF99B0575737326CFFFF046D0314A52B"
"QDS",27735512,"4493441255732735087A99002025B1D0B28136CD27C558CE352C1B457CCA9F95BEBAFC53BBF227F0545F10C06AE9326CFFFF046D0414A52B"
"QDS",27735535,"4493443555732735087A39002025D30CB43DDE778E05073EB3E2C831672334C8126946DD2BB0307959FD60566C07326CFFFF046D0514A52B"
"QDS",27735765,"4493446557732735087A5A0020259F7757AE3CB71920C6BBF7418A2ADD39CD531C6032AA4ED4434B3D8BEDBDF94F326CFFFF046D0414A52B"
"QDS",28049814,"4493441498042835087A35002025259A16684FA0D6B21CD7EC717B17CA839127DB4B380EF7B2D6E955EE7787A270326CFFFF046D0414A52B"
"QDS",28049904,"4493440499042835087AF50020254CB28CECDB49E3B8EBF87B8F3982EBAD852796DAD275E236C718FCEB172A11DA326CFFFF046D0114A52B"
"QDS",28050019,"4493441900052835087A2400202551B436D0D4063AC22E025B1C5A52D2D9C5D53C285C35006FA1466B830C390843326CFFFF046D0014A52B"
"QDS",28050027,"4493442700052835087A60002025967C6CD4C7304BDABD58D7206F47774FA8A8BAE78788209E9EF320A6B5971B5A326CFFFF046D0314A52B"
"QDS",28050127,"4493442701052835087A060020251818B8FF26C140D67689C0C7386FB09BA34B067582FA0FC6BA92BEC0DD5A0A79326CFFFF046D0014A52B"
"QDS",28050289,"4493448902052835087A3F002025C84309733B0D19F3B5B16D39A229A967FF13069FDA11A92D05A4793B7823D3E9326CFFFF046D0214A52B"
"QDS",28050313,"4493441303052835087ACF002025E4E7CAA54585F96FFB1E0A4B8F0E0FBD92F2866BBA583179AAF6B0CA01B56379326CFFFF046D0214A52B"
"QDS",28050326,"4493442603052835087A3D0020258CC5735BD1267EBA52D7156BAA7794B0426600BEB1BA7AA802255537A8D6CF69326CFFFF046D0414A52B"
"QDS",28050462,"4493446204052835087A19002025F2D118A72743EFB66AE2F064A4895A0ACFE2260C35733C6D69B0EE4174990816326CFFFF046D0214A52B"
"QDS",28050478,"4493447804052835087A760020251948DBB4026450497C84BA698050807FD5F12350B8FC009057B981FA9ED51C77326CFFFF046D0414A52B"
"QDS",28050583,"4493448305052835087AFE002025B62BE4F7E890ED14374CF44B5EA4D01BDF4EACF8ED6F0E92346022CCC1446B8D326CFFFF046D0314A52B"
"QDS",28050684,"4493448406052835087A8800202537E0F908C8FF184669C98821A2B97FB2C7A39923DEBDCDC05E3C7C5EBFFEED2E326CFFFF046D0314A52B"
"QDS",28050740,"4493444007052835087A3E002025B057655C21A748D303365EBD9089F198A44A53DAA2FC9066E20258226F17D39C326CFFFF046D0014A52B"
"QDS",28050748,"4493444807052835087A8D00202579DA4B985156BF8AF461AAFE2FE168851CF7B2747EFBB3E2748CE250F4ED6EB0326CFFFF046D0214A52B"
"QDS",28050749,"4493444907052835087A93002025CA2740D7294C56E124524083C54F4339FE0BEB441B8A6675B4F4445CA52E7D96326CFFFF046D0014A52B"
"QDS",28050776,"4493447607052835087A39002025289DCFEEA12FC14A447952C9E54E778EA87F26138AA73B98E62975CD85F22CF0326CFFFF046D0314A52B"
"QDS",28050790,"4493449007052835087A2A002025F577FD7DD17CC4859B1E51445E42D53E0D8A35596844A906103685D180701F38326CFFFF046D0314A52B"
"QDS",28050791,"4493449107052835087A4000082004ED393307A72901FD0C10046D0214A52B02FD3CC201"
"QDS",28050797,"4493449707052835087A6A00202554530DAD9754B2219B38E2155FE2CE320F5BB4BF68A3146DBB401E41C3338913326CFFFF046D0014A52B"
"QDS",28050827,"4493442708052835087A2F0020255FD7ABE2791F1F7C40A1424709B8DC021A821A2F57A9A3E0F29D3EDC2A6974E0326CFFFF046D0414A52B"
"QDS",28051002,"4493440210052835087A23002025EF0185120DB4060FC0881F3A145DDE818B3C9A0A3479F2C4B9C12998A114142B326CFFFF046D0114A52B"
"QDS",28051026,"4493442610052835087AB300202563B34BA07A6F11DB96C60857FC86C258DF184C54BEEBFAA7CA1BC5AE7FAC9436326CFFFF046D0414A52B"
"QDS",28051045,"4493444510052835087A170020253F7A9A073315DB5C5663DA105B2019B37FCD08B09A472BB8BF4601B269F2E8A7326CFFFF046D0214A52B"
"QDS",28051105,"4493440511052835087AD5002025EE7B92617B022DCF384D6AD00594A2C2BAE1B87A1E9EAECE3B9B7EFEEFDA363C326CFFFF046D0314A52B"
"QDS",28051118,"4493441811052835087A2F002025B31B7D38D6E5D41EB13AB1BCD7623B8CB75FB1DA22E22CDA2B84726CE8FB8B67326CFFFF046D0314A52B"
"QDS",28051181,"4493448111052835087A8C002025722B1117E38046F6F79D375F05B699BED57DEBA6D43DBDCF63A8726CDE4DB03C326CFFFF046D0514A52B"
"QDS",28051292,"4493449212052835087A5E0020259EFAE662B97E342685A65CCF462F0C49B9C3E00EF1468440EC5C2606A108D463326CFFFF046D0314A52B"
"QDS",28051310,"4493441013052835087ADE00202549C7302A9C2EDB3341C140BF22FCB4B2476A9969488A789CD32650FD7E46E6AB326CFFFF046D0414A52B"
"QDS",28051325,"4493442513052835087A9D0020257FA4039AB5D099CBA132F3DCA549840C54122A467D5AEF4C3D4FFF572E846D8C326CFFFF046D0214A52B"
"QDS",28051338,"4493443813052835087A26002025174C68DB2624F499697D76B125FA3885C83EBEAA2608BBA4EFE89ECFC7DBA672326CFFFF046D0414A52B"
"QDS",28051370,"4493447013052835087A160020256A8A44ED1B8B8EFCC9A1EEA30C907CD5231EB99CB5A4CE8EB5FFBCA2B63EA5B6326CFFFF046D0414A52B"
"QDS",28051437,"4493443714052835087AAC0020253B377C139F8308973E9E86907AA90D00EB7AA058EE1BDA0458ABE06B9B135298326CFFFF046D0414A52B"
"QDS",28051447,"4493444714052835087AE600202551BE0B7CE11F80CAE1D0F9B9E942FDC7EC69EA5D367E179064606B619C960B39326CFFFF046D0314A52B"
"QDS",28051521,"4493442115052835087A580020254825EBF29338DB44F2CB0C3D3AA0B5504D30801E520BC673D27883602B5BC82D326CFFFF046D0414A52B"
"QDS",28051555,"4493445515052835087A9E0020257AB8451616894A28BAEF57666B16D00C8EDC4CD5A1D2779CE4A7B3C10A767C33326CFFFF046D0414A52B"
"QDS",28051560,"4493446015052835087ABD002025F8F2C08DA1BEA4D15C7A144C225765BA06C0598427F64907119AFB3A1C24DDC2326CFFFF046D0414A52B"
"QDS",28051595,"4493449515052835087ADA0020255D8C6D36FF7F1F37313255799BE65A4C5E767F6651CD5BDE63B795D22943B109326CFFFF046D0314A52B"
"QDS",28051688,"4493448816052835087A87002025B2461D174002A148F49D3857029D98CD34C152B1C87626F366B5A6D804A78C04326CFFFF046D0414A52B"
"QDS",28051729,"4493442917052835087AB1002025B8C326173142B9ACAEAF939CEB1D513CCB429B7798EA00201D9835F7D9C87DAB326CFFFF046D0514A52B"
"QDS",28051734,"4493443417052835087A11002025EEA0C8E7673EED08C34B419A840675D21C097663F3F82C1404AC2AD85C0B2669326CFFFF046D0214A52B"
"QDS",28051745,"4493444517052835087AFE0020251AB992059E950066500F48D8C0E922D753DD7505D7CFDA40DA34896BCDD81486326CFFFF046D0314A52B"
"QDS",28051784,"4493448417052835087AD0002025EE1B565745312744D66B934A7C07EA54AD581254342BFBF96B61C22ADBD44A7D326CFFFF046D0414A52B"
"QDS",28051835,"4493443518052835087A9900202529C5888B0E19E0BA903304D9367441D56D9F1FC746627F0A9BBC4770A0D52A81326CFFFF046D0314A52B"
"QDS",28051906,"4493440619052835087AE80020254AF28ADAC8BAFEC1894820B0B71AEF6D5A42CF6FCED72E3AB840E875057D32D7326CFFFF046D0414A52B"
"QDS",28051916,"4493441619052835087A890020254AA9F4902A146AFB56A184301D6533A27215D5E61B80594F8D7B28B9ECE30799326CFFFF046D0414A52B"
"QDS",28051962,"4493446219052835087ABF1820252BFA2A1314D1C22F832B13449A4CF9CE8FA28129EFFD8D73397D2BEA2D957F85326CAB2A046D0514A52B"
"QDS",28052012,"4493441220052835087A58002025520882A6173DA4180ECA95393BAB203D3616DB37200040A138D22A0A180BD326326CFFFF046D0214A52B"
"QDS",81971200,"4493440012978134087A410000200B6E0000004B6E020000426C9F2CCB086E000000C2086CBF2A326CFFFF046D0C14A52B"
"QDS",81971205,"4493440512978134087A7E0000200B6E4303004B6E270300426C9F2CCB086E390300C2086CBF2A326CFFFF046D0914A52B"
"QDS",81971207,"4493440712978134087A8C0000200B6E0503004B6E960300426C9F2CCB086E930200C2086CBF2A326CFFFF046D0F14A52B"
"QDS",81971221,"4493442112978134087AE70000200B6E6601004B6E140000426C9F2CCB086E660100C2086CBF2A326CFFFF046D1014A52B"
"QDS",82956380,"4493448063958235087A4800202556E23CB1E628E48976B51DBCC156F06D435F196C1C035A09D16BF25C7DA95270326CFFFF046D0814A52B"
"QDS",82956757,"4493445767958235087A54002025A0598F3B2F0436E861F9920FE15C1AFE0EE0ED41AEE7EAD64B6CBD3D2663AD82326CFFFF046D0914A52B"
"QDS",82956762,"4493446267958235087A7C00202505952C972FE8A935B84F54B42E933E2D9B91FCF7E02F23FA4310B8DD6A6471D2326CFFFF046D1514A52B"
"QDS",82956777,"4493447767958235087AD7002025594991372184F53B0881E57CE3F2EFCCD0FA6B95C5A382D53D5E7ED897E45FB8326CFFFF046D0614A52B"
"QDS",82956778,"4493447867958235087ADF00202543B2D51E53D6A81373153A635C62DCDDD693B2BAE1764B5E01284F37D4A86FBE326CFFFF046D0E14A52B"
"QDS",82956780,"4493448067958235087AED0020254EEA4157FE2F6556D750AD359B981075A5F664FDD8A7052214F76B7CF8924B19326CFFFF046D0A14A52B"
"QDS",82956898,"4493449868958235087A28002025CCE531B631A8EF90C4855BB424915BCE83795A204709ED0EAA61756EE442D74B326CFFFF046D0B14A52B"
"QDS",82956899,"4493449968958235087A2B002025CD137C71EB116A4ADBAC94D24B5BB4687B655AAA83F37CF119A016AF75E4CB65326CFFFF046D0B14A52B"
"QDS",82956900,"4493440069958235087A36182025EA3DB71C2ABBCA57A2860CF5A1045A4DBAE7EE48C67CBED81760212FB95645F6326C5323046D0614A52B"
"QDS",82956912,"4493441269958235087A8C00202534217DCEF8A3C39F68B62B611854D48B263B85431BF5D727A1617EDA67A41A9B326CFFFF046D0C14A52B"
"QDS",82956930,"4493443069958235087AF2002025D10030C025039D6116B2A5FB765A4D1717FF2E31C564A8A6BDF686D37105F6A2326CFFFF046D0714A52B"
"QDS",82957334,"4493443473958235087AF80020253F693CFBE73F09955427F745245509E487020DAE1883FDFC395FEAB696FEDC05326CFFFF046D0814A52B"
"QDS",82957353,"4493445373958235087A750020251BE68BC8C37FFCD112BF428CDC9D90B045C8077CB7DF17F8B3F2A431BDC97414326CFFFF046D0B14A52B"
"QDS",82957382,"4493448273958235087A300020256AFF79D729F6C5958F167A0DAAF3BB55C144B3113799963AAFE73500BBC4A3C0326CFFFF046D0B14A52B"
"QDS",82983426,"4493442634988235087A3D0000200B6E0104004B6E470000426C9F2CCB086E010400C2086CBF2A326CFFFF046D0814A52B"
"QDS",82983597,"4493449735988235087AE80000200B6E2305004B6E391100426C9F2CCB086E230500C2086CBF2A326CFFFF046D0514A52B"
"QDS",82983642,"4493444236988235087A2B0000200B6E8810004B6E061500426C9F2CCB086E591000C2086CBF2A326CFFFF046D0614A52B"
"QDS",91082401,"4493440124089135087A320000200B6E4703004B6E580500426C9F2CCB086E470300C2086CBF2A326CFFFF046D0214A52B"
"QDS",94573956,"4493445639579435087AAF002025FE438CE218D118FE6A8D7C9A33C5C643906F66DA353677007BBE81FD6F96E066326CFFFF046D0B14A52B"
"QDS",94573978,"4493447839579435087A3C002025A4582F1284C6EA6C1F1AA05D6798198398720016CF1203D5ACDA64B32200D316326CFFFF046D0814A52B"
"QDS",94575672,"4493447256579435087ACC0020254ECD1D789F9D8D8CFDD5AEACDA1CB435BB3F121F0E94E6B36D37CACD0F178D82326CFFFF046D1614A52B"
"QDS",94575688,"4493448856579435087A32002025837721D6AB95C6BDD90AB131AA44E8FD922111F0E375BB956103DAED916CD821326CFFFF046D0314A52B"
"QDS",94575689,"4493448956579435087A33002025F6A266E1DFACAFE88424B27B7527290ED67B38028B52D934C8F702EF1F8E2F45326CFFFF046D0614A52B"
"QDS",94575695,"4493449556579435087A5A0020257E960892371D1C62792535D1C8FB87E782C5D8C4787FE20C1B42A807ACEA66B1326CFFFF046D0A14A52B"
"QDS",94590481,"4493448104599435087A46002025014694B16CD5D697697E02F467CDB73D667D29616079B12B1814D354E623BF16326CFFFF046D0C14A52B"
"QDS",94590486,"4493448604599435087A670020252738551EE2D418BC0E1B8EE4C99D8DB52775A3694303643C66B2FE4C8284CB01326CFFFF046D0814A52B"
"QDS",94590502,"4493440205599435087AD1002025A79E376481FFB2527A6552C8C8A2B74DEA3FAA05D0831B20D8992DC641F40DEA326CFFFF046D0914A52B"
"QDS",94590607,"4493440706599435087A8B00202536F7FCF787EEDB51418B25F1D9BFBE39312F62849E68207A9A379CB16DF41C86326CFFFF046D0714A52B"
"QDS",94590614,"4493441406599435087ABF002025370B58AE83FEDF5C124C7916FE71088E979DE7BA63603DAD1F9AED4948E46B08326CFFFF046D0914A52B"
"QDS",94590858,"4493445808599435087A8A002025628197B1BE0B323BB9E4DFAFDFEB7B137F11B08DAF77E2370EB5523CE1382F86326CFFFF046D0C14A52B"
"QDS",94590862,"4493446208599435087AA5002025455F0FD57008AEC1F85E54D3E459C5C80DC5D0BEE9A50B8655859EA97C8FB01D326CFFFF046D0E14A52B"
"QDS",94590863,"4493446308599435087AA3002025B7009335628B085AD42C7CDA8E0C2E9FD66E682E345748BA6C24144B8296D21F326CFFFF046D0B14A52B"
"QDS",94590866,"4493446608599435087ABE0020257D70B86F7A3BA52A0659F43F20B95A05EE04738068BCAA9410E3244F4D5040ED326CFFFF046D1214A52B"
"QDS",94590874,"4493447408599435087AED002025DBA05F4E206160A1200E82C562000FFFF74F610E4EF2B3D337DEE02F69056F55326CFFFF046D0A14A52B"
"QDS",94590889,"4493448908599435087A4B00202581883E65665E8D0B7ED6EF79322E61FDFDA84E9C0B7DA35FD032C6D0A9125315326CFFFF046D0814A52B"
"QDS",94590890,"4493449008599435087A5500202533D2602AF10CF459CD6EDB7713A705EA361A1409AD4A5DC4D8D9046F71A9AEED326CFFFF046D1014A52B"
"QDS",94590895,"4493449508599435087A70002025B6D5DF0F9E8656172EB079A1D39B0CE5EB03258ED371FB0A043CE340CFF03146326CFFFF046D0C14A52B"
"QDS",94590898,"4493449808599435087A8B002025FC3D642267CD1B7C3A71B5CD20888D69679FA744485664EA1BB8A2A245624D6E326CFFFF046D0D14A52B"
"QDS",94590904,"4493440409599435087AB4002025BDAA04820E5AC6E5ABBDCF7D3ED1043CE0D2E2991A19E5DAE17CD4198543E6C3326CFFFF046D0914A52B"
"QDS",94597389,"4493448973599435087AE6002025ABD8B6DF39493970FA14697279D8379A6BD14327FFF32618106EC949DA5C6665326CFFFF046D0B14A52B"
"QDS",94597390,"4493449073599435087AEF0020252E161D440B57FFCFE75CDCB3609C64587C7C720FBE42254EAF39902C7E96B792326CFFFF046D0D14A52B"
"QDS",94597467,"4493446774599435087A4B0020257EBE00F96E55C3A6269EC68DFAD48ECEE9A8FE4EEA1509EF70A48FB97B66787B326CFFFF046D0C14A52B"
"QDS",94597471,"4493447174599435087A67002025AC13924FDF85C6B6C791A804F2FC876A8DCCAFD56E4EBA2AA3F05A013DF21C32326CFFFF046D1614A52B"
"QDS",94597472,"4493447274599435087A720020256F7B5338F5FF25D2CF103788A54432990EAE8DA0F811D18979D2B17010A66579326CFFFF046D1414A52B"
"QDS",94597482,"4493448274599435087A26002025C36667379D5529E01E9A9D62BBD6968A797368E312A958F891AF52997E295521326CFFFF046D1214A52B"
"QDS",94597583,"4493448375599435087AD40020257E237130CD345C1D74CDBDE1973D1C10127042A6B17F1E190AE2EE018FF8DEC1326CFFFF046D1814A52B"
"QDS",94597587,"4493448775599435087AED00202583A6C20E1A937436288DD139DF73085F7B74A632AE0B3E33EBF4449747C86F5F326CFFFF046D1314A52B"
"QDS",94597590,"4493449075599435087A02002025E26E6F8529033F5D97F7E1352E34CFB00723893A1C76D3DF7BD74601F5578661326CFFFF046D1014A52B"
"QDS",94597596,"4493449675599435087A2C002025CC80F0A3165D41C42F20C9ACFA426F21143A18CD92566CC010873DEF54825576326CFFFF046D1214A52B"
"QDS",94597605,"4493440576599435087A63002025B50A8F301F6CF09294BCD5C6848DA4FA73169A45B70A22CF062DEB444E4540EB326CFFFF046D0614A52B"
"QDS",94597611,"4493441176599435087A8D002025FDA8848AD0CEEF865296946092F1E5FC970C4D47E5BA56260274286BB90EEDD7326CFFFF046D0A14A52B"
"QDS",94597620,"4493442076599435087ACD0020259CF2AF10F72E84B11444F0F1564D50FE3F97FEFFFAF5F2BC6B6E86CAEAACAF67326CFFFF046D0C14A52B"
"QDS",94597625,"4493442576599435087AEB0020252E0A8DFA713F00E324C646CBF510242F6C613AC7824B87994A883004B26CA84C326CFFFF046D1514A52B"
"QDS",94598141,"4493444181599435087AA3002025CDD40701B491801856E8B791F1F3C2204B809BFE0ADCB79DCC56E1C51E316997326CFFFF046D0F14A52B"
"QDS",94598346,"4493444683599435087AE10020250CDF1727801FB23CC65CCDBA1AD17CFB21416409DB91C9B4D8C0B7719C788FB8326CFFFF046D0714A52B"
"QDS",94598351,"4493445183599435087AFD00202576808D19B60AA2DD8319D3356F3B598882510AA2614CB775D34E320FEC6D9235326CFFFF046D0B14A52B"
"QDS",94598356,"4493445683599435087A1F002025B74FC708CE4DC7499BFB18FB7D85CD950C08A1F0F6507D78B980510D33E35574326CFFFF046D0C14A52B"
"QDS",94598365,"4493446583599435087A57002025E3ED76F21A0FACE4D81A756B8D539FDA6E59E316351F6D026F9AB06C3AA2CD04326CFFFF046D0D14A52B"
"QDS",94639392,"4493449293639435087A3A002025C112A758AA8784BA67C79FA1FCD4B0E8CC73DE424BF9ACC8DBED0E8A3A457139326CFFFF046D0F14A52B"
"QDS",94639395,"4493449593639435087A49002025215113F81DC5667C99AC1223E59A28F033A680B2569CF1A2EEF2A961221B88D0326CFFFF046D0A14A52B"
"QDS",94639403,"4493440394639435087ABD002025E0AA45BA34F769557B2640DAAB97964C36C4D91800E3CF44FBE2D5E8174347A9326CFFFF046D0B14A52B"
"QDS",94639405,"4493440594639435087ACC002025A3C3D1E28EFEE708928C37D8FE103E29C50222783A11FAFC39D064BECEDE8C6E326CFFFF046D0D14A52B"
"QDS",94639417,"4493441794639435087A150020255D1CD75E3F236260DF61AAFD78DE6549CD8644C0F4B04629B1B5AB094478FF8B326CFFFF046D0B14A52B"
"QDS",94639421,"4493442194639435087A2D002025A779AB11FF1EC68D97F780220A9454A5D2A2A4A2D23542E4545FB94E7073C7EC326CFFFF046D0B14A52B"
"QDS",94639936,"4493443699639435087A230000200B6E4911004B6E161600426C9F2CCB086E341100C2086CBF2A326CFFFF046D0C14A52B"
"QDS",94639953,"4493445399639435087A270000200B6E4407004B6E851100426C9F2CCB086E250700C2086CBF2A326CFFFF046D0F14A52B"
"QDS",94639954,"4493445499639435087AAD0000200B6E0007004B6E600400426C9F2CCB086E000700C2086CBF2A326CFFFF046D0914A52B"
"QDS",94639972,"4493447299639435087A3A0000200B6E2318004B6E402400426C9F2CCB086E761700C2086CBF2A326CFFFF046D0814A52B"
"QDS",94640007,"4493440700649435087A540000200B6E7908004B6E890900426C9F2CCB086E790800C2086CBF2A326CFFFF046D0714A52B"
"QDS",94641698,"4493449816649435087AD2002025D8C3DF73A4E68405BFEED5FE6E129E594FCE7716015FB9F2AEEC020591536B08326CFFFF046D0E14A52B"
